gene	term
Q5VU57	GO:0005815
Q07889	GO:0019899
P48039	GO:0005886
P01619	GO:0006950
P01619	GO:0002376
P01619	GO:0005615
Q96NB1	GO:0005815
P15692	GO:0030154
P15692	GO:0048646
P15692	GO:0043167
P15692	GO:0048870
P15692	GO:0002376
P15692	GO:0006950
P30260	GO:0006464
P30260	GO:0005815
P14410	GO:0016798
P68106	GO:0006464
P68106	GO:0016853
P68106	GO:0042592
Q7Z2X4	GO:0030154
Q92963	GO:0043167
A5D8V6	GO:0005768
Q8N3C0	GO:0006259
Q8N3C0	GO:0016887
Q8N3C0	GO:0006950
Q8N3C0	GO:0051276
Q8N3C0	GO:0004386
O15265	GO:0051276
O15265	GO:0006464
Q9BVN2	GO:0006464
P25063	GO:0030234
P25063	GO:0002376
P25063	GO:0042592
P49888	GO:0006629
P49888	GO:0006790
P49888	GO:0005635
Q15365	GO:0005654
Q15365	GO:0003677
Q15365	GO:0044403
Q8IW19	GO:0006950
Q8IW19	GO:0004518
Q8IW19	GO:0016829
P51159	GO:0043167
P51159	GO:0016192
P51159	GO:0005768
Q9H488	GO:0006464
Q9H488	GO:0016757
Q6PI26	GO:0005654
Q9UM54	GO:0005654
Q9UM54	GO:0006950
Q9UM54	GO:0005635
Q9UM54	GO:0008092
P42695	GO:0051276
P42695	GO:0042393
P42695	GO:0007059
P42695	GO:0140014
P42695	GO:0000228
P00403	GO:0005739
P29274	GO:0004871
Q13118	GO:0003677
Q13118	GO:0003700
P49840	GO:0006464
P49840	GO:0016301
P16219	GO:0006629
P16219	GO:0016491
Q15813	GO:0006457
P00338	GO:0016491
Q9Y646	GO:0008233
P68402	GO:0005730
Q58WW2	GO:0000988
Q96Q45	GO:0005929
Q9NQC7	GO:0005886
Q9NQC7	GO:0043167
Q9NQC7	GO:0006464
Q9NQC7	GO:0005815
Q9NQC7	GO:0002376
Q9NQC7	GO:0008233
Q9NQC7	GO:0006950
P22680	GO:0006629
P22680	GO:0042592
P53778	GO:0043167
P53778	GO:0006464
P53778	GO:0030154
P53778	GO:0016301
P35398	GO:0008289
P35398	GO:0003677
P35398	GO:0003700
Q9UKG1	GO:0005654
Q9UKG1	GO:0005768
Q9UKG1	GO:0000228
P18583	GO:0005654
Q12830	GO:0051276
Q12830	GO:0005654
Q12830	GO:0003677
Q12830	GO:0016887
Q12830	GO:0000228
P09874	GO:0006464
P09874	GO:0003677
P09874	GO:0003700
P09874	GO:0016757
P09874	GO:0008219
P30411	GO:0004871
P02792	GO:0043167
P02792	GO:0005764
Q96Q80	GO:0005783
Q96Q80	GO:0006950
P25205	GO:0005815
O95948	GO:0003677
O95948	GO:0003700
Q8TDC3	GO:0043167
Q8TDC3	GO:0006464
Q8TDC3	GO:0006950
Q8TDC3	GO:0016301
O43900	GO:0005815
Q9P2N4	GO:0008233
Q63HN8	GO:0006464
Q9BWF3	GO:0005654
Q9BWF3	GO:0006950
P61088	GO:0006464
P61088	GO:0032182
P61088	GO:0005730
P46940	GO:0043167
P46940	GO:0008289
P46940	GO:0005886
P46940	GO:0030234
Q96H96	GO:0005739
Q96H96	GO:0051186
Q15046	GO:0006520
Q15046	GO:0006399
Q15046	GO:0016779
Q15046	GO:0016874
P02768	GO:0043167
P02768	GO:0008289
P02768	GO:0006950
P02768	GO:0044403
P02768	GO:0005615
Q99613	GO:0008135
P23490	GO:0006464
P23490	GO:0005886
P23490	GO:0030154
O14893	GO:0022618
O14893	GO:0005654
O14893	GO:0006397
Q86YT9	GO:0007155
Q9Y6N5	GO:0019748
Q9Y6N5	GO:0016491
Q9Y6N5	GO:0006790
Q9H5Q4	GO:0005739
Q9H5Q4	GO:0000988
P09651	GO:0006950
P09651	GO:0003677
P09651	GO:0006913
Q15717	GO:0003729
O95139	GO:0005739
Q6NTF7	GO:0006259
Q6NTF7	GO:0006950
Q6NTF7	GO:0002376
Q6NTF7	GO:0016810
Q1MSJ5	GO:0005815
Q14498	GO:0005654
P59665	GO:0048870
P59665	GO:0006950
P59665	GO:0002376
P59665	GO:0044403
Q8TE68	GO:0005886
Q8TE68	GO:0019899
Q8TE68	GO:0008092
Q7Z333	GO:0003677
Q7Z333	GO:0030154
Q7Z333	GO:0006464
Q7Z333	GO:0006259
Q7Z333	GO:0005654
Q7Z333	GO:0006950
Q13275	GO:0000902
Q13275	GO:0030154
Q13129	GO:0006259
O14920	GO:0006464
O14920	GO:0016301
O00116	GO:0006629
O00116	GO:0016765
Q70CQ1	GO:0051276
Q70CQ1	GO:0006464
Q70CQ1	GO:0008233
Q02078	GO:0006464
Q02078	GO:0003677
Q02078	GO:0003700
Q02078	GO:0000988
P17980	GO:0044403
O95047	GO:0005886
O95047	GO:0005768
Q9BT17	GO:0005840
Q9BT17	GO:0005739
Q9UBF2	GO:0016192
Q9UBF2	GO:0005794
Q14508	GO:0030234
Q9NV88	GO:0005654
Q8NC69	GO:0008092
Q8NCC3	GO:0006629
Q8NCC3	GO:0016746
Q9NYX4	GO:0005886
P56282	GO:0005654
P56282	GO:0000228
Q9BZ72	GO:0043167
Q05655	GO:0051276
Q05655	GO:0016301
Q05655	GO:0030234
Q05655	GO:0006464
Q05655	GO:0002376
Q05655	GO:0008219
Q05655	GO:0006950
P01833	GO:0050877
P01833	GO:0016192
P01833	GO:0002376
P01833	GO:0004871
Q13620	GO:0051276
Q13620	GO:0006464
Q13620	GO:0006950
Q13620	GO:0003677
Q13620	GO:0006259
Q15833	GO:0005764
Q86UR1	GO:0030234
Q86UR1	GO:0005886
O15229	GO:0043167
O15229	GO:0006520
O15229	GO:0006950
O15229	GO:0016491
Q93050	GO:0005654
O00584	GO:0005783
O00584	GO:0034655
O00584	GO:0004518
P18858	GO:0006259
P18858	GO:0006950
P18858	GO:0002376
P18858	GO:0016874
Q13642	GO:0042592
A2RRP1	GO:0005783
P61163	GO:0005815
O43526	GO:0022857
O43526	GO:0005886
Q92743	GO:0008233
O60669	GO:0022857
O60669	GO:0005886
P09038	GO:0030154
P09038	GO:0042592
P09038	GO:0000988
P09038	GO:0048646
P09038	GO:0006629
P09038	GO:0048870
P09038	GO:0006950
O60493	GO:0043167
O60493	GO:0008289
O60493	GO:0005768
O95394	GO:0016853
Q9NVS9	GO:0043167
Q9NVS9	GO:0016491
Q9NVS9	GO:0051186
P04053	GO:0016779
A6NIH7	GO:0005929
O60218	GO:0006629
O60218	GO:0016491
P23280	GO:0050877
O00206	GO:0006464
O00206	GO:0005886
O00206	GO:0004871
Q9H2M3	GO:0043167
Q9H2M3	GO:0006520
Q9H2M3	GO:0008168
Q9H2M3	GO:0006790
Q9H2M3	GO:0051186
Q9H4A5	GO:0043167
Q9H4A5	GO:0008289
P51451	GO:0002376
P51451	GO:0016301
P09914	GO:0006950
P09914	GO:0002376
P09914	GO:0044403
P09914	GO:0042592
Q9BX97	GO:0006464
Q9BX97	GO:0005886
Q8WTX9	GO:0006464
Q8WTX9	GO:0016746
Q96FV9	GO:0005654
Q96FV9	GO:0044403
Q96FV9	GO:0008219
Q96FV9	GO:0006913
Q96FV9	GO:0000228
Q93091	GO:0006950
Q93091	GO:0002376
Q93091	GO:0004518
O14983	GO:0022857
O14983	GO:0016887
Q96SD1	GO:0004518
Q14008	GO:0005815
Q9H0A0	GO:0016746
P62745	GO:0005886
P62745	GO:0005768
P62745	GO:0006950
P62745	GO:0007034
P62745	GO:0016192
Q16831	GO:0016757
Q96TA1	GO:0000988
Q9H6Y7	GO:0006464
Q9H1D9	GO:0005654
Q9H1D9	GO:0003677
Q9P2M4	GO:0005768
Q96PN6	GO:0043167
Q96PN6	GO:0005929
Q96PN6	GO:0016829
Q9BUN5	GO:0005815
Q9Y675	GO:0005654
Q99678	GO:0005886
Q99678	GO:0004871
P62952	GO:0008219
Q12980	GO:0030234
Q12980	GO:0005764
P00558	GO:0006950
P00558	GO:0016301
P48058	GO:0022857
P48058	GO:0004871
P30408	GO:0005886
Q32MQ0	GO:0003677
Q32MQ0	GO:0003700
O00482	GO:0043167
O00482	GO:0008289
O00482	GO:0003677
O95696	GO:0051276
O95696	GO:0005654
O95696	GO:0006464
Q08495	GO:0008092
Q9H4L7	GO:0000228
O75947	GO:0005739
O94955	GO:0043167
Q53HV7	GO:0006259
Q53HV7	GO:0006950
Q53HV7	GO:0016798
Q96T51	GO:0005654
Q9H222	GO:0043167
Q9H222	GO:0022857
Q9H222	GO:0005886
Q9H222	GO:0016887
Q9UQE7	GO:0000003
Q9UQE7	GO:0044403
Q9UQE7	GO:0008092
P57771	GO:0030234
O43237	GO:0005815
Q8IXW5	GO:0005654
Q8IXW5	GO:0016791
P31260	GO:0003677
P31260	GO:0003700
P17342	GO:0043167
P17342	GO:0004871
Q9UHY7	GO:0006520
Q9UHY7	GO:0006790
Q9UHY7	GO:0016791
Q8WXB1	GO:0006464
Q8WXB1	GO:0008168
Q9BT43	GO:0005654
Q9BT43	GO:0000228
Q9BYC5	GO:0006464
Q9BYC5	GO:0016757
P21439	GO:0022857
P21439	GO:0005886
P21439	GO:0016887
P21439	GO:0042592
Q15746	GO:0006950
Q15746	GO:0005886
Q15746	GO:0016301
Q8IX05	GO:0016192
Q15582	GO:0005794
P17706	GO:0016791
Q13190	GO:0016192
P02461	GO:0006464
P02461	GO:0007155
P02461	GO:0006950
P02461	GO:0005578
Q8IVJ1	GO:0022857
Q8IVJ1	GO:0005886
O43543	GO:0006259
O43543	GO:0003677
O43543	GO:0005815
Q14011	GO:0019843
Q14011	GO:0003729
Q5W186	GO:0002376
O60613	GO:0005783
P40933	GO:0006464
P40933	GO:0005654
Q9H4I9	GO:0005739
Q8TD30	GO:0006520
Q8TD30	GO:0051186
Q969W0	GO:0006629
Q969W0	GO:0005783
Q969W0	GO:0016746
Q9NS91	GO:0006464
Q9NS91	GO:0006950
Q9NS91	GO:0003677
Q9NS91	GO:0005815
Q9NS91	GO:0005654
O15287	GO:0005654
Q8N488	GO:0051276
Q8N488	GO:0006464
Q96KG7	GO:0007155
Q96KG7	GO:0005886
P14635	GO:0030234
P14635	GO:0005815
P14635	GO:0005739
P14635	GO:0000228
Q9UIF9	GO:0005654
Q9UIF9	GO:0003677
Q6ZNW5	GO:0016757
Q9NPA8	GO:0051276
Q9NPA8	GO:0005654
Q9NPA8	GO:0006464
Q9NPA8	GO:0000988
Q86WJ1	GO:0051276
Q86WJ1	GO:0006950
O75326	GO:0030154
P05981	GO:0005886
P05981	GO:0005635
P05981	GO:0005783
P05981	GO:0008233
P05981	GO:0030198
P05981	GO:0044403
O43781	GO:0030154
O43781	GO:0042592
O43781	GO:0016301
O43781	GO:0043167
O43781	GO:0006464
O43781	GO:0002376
D6RGH6	GO:0005654
Q7LFL8	GO:0003677
O00170	GO:0006605
O00170	GO:0051604
O00170	GO:0007005
O00170	GO:0006457
P16035	GO:0030234
P16035	GO:0043167
P24385	GO:0006950
P24385	GO:0016301
P24385	GO:0000988
Q9H0R6	GO:0006520
Q9H0R6	GO:0006399
Q9H0R6	GO:0016874
Q8IY92	GO:0030234
Q8IY92	GO:0004518
Q8IY92	GO:0000228
P54317	GO:0043167
P54317	GO:0006629
O43623	GO:0003700
O43623	GO:0003677
O43623	GO:0000228
Q12955	GO:0005886
O75044	GO:0030234
O75044	GO:0019899
O75044	GO:0030154
Q96LW4	GO:0005739
Q96LW4	GO:0016779
O00219	GO:0016757
Q16594	GO:0051276
Q16594	GO:0003677
Q16594	GO:0000988
Q16594	GO:0006464
Q16594	GO:0022618
Q16594	GO:0005654
Q16594	GO:0016746
P04141	GO:0002376
P04141	GO:0030154
Q14643	GO:0006950
Q6P587	GO:0016829
P62380	GO:0003677
P62380	GO:0003700
P23434	GO:0006464
P23434	GO:0051604
Q9NPI1	GO:0003677
Q9NPI1	GO:0042393
Q9NPI1	GO:0000988
O43502	GO:0006259
O43502	GO:0006950
O43502	GO:0003677
P99999	GO:0016491
P99999	GO:0005739
O60264	GO:0043167
O60264	GO:0000228
O60264	GO:0051276
O60264	GO:0005730
Q4U2R6	GO:0005840
Q4U2R6	GO:0005739
Q9NPI5	GO:0016301
P42765	GO:0006950
P42765	GO:0007005
P42765	GO:0008219
P24043	GO:0005578
O94805	GO:0051276
O94805	GO:0000228
O43290	GO:0005654
Q9NZ56	GO:0008092
P19484	GO:0003677
Q99816	GO:0005615
Q99816	GO:0032182
Q99816	GO:0005768
P62899	GO:0005840
P62899	GO:0005829
Q9Y6I4	GO:0051276
Q9Y6I4	GO:0006464
Q9Y6I4	GO:0000228
O00267	GO:0005654
Q29980	GO:0006950
Q29980	GO:0002376
P11168	GO:0022857
Q8IXL7	GO:0043167
Q8IXL7	GO:0016491
P47898	GO:0004871
Q9UBD9	GO:0005615
Q9UHW9	GO:0022857
Q9UHW9	GO:0006950
O95881	GO:0005783
O95881	GO:0016491
Q16740	GO:0008233
Q16740	GO:0005739
P54652	GO:0006457
Q5S007	GO:0005886
Q5S007	GO:0016301
Q5S007	GO:0030234
Q5S007	GO:0006464
Q5S007	GO:0043167
Q5S007	GO:0005739
Q5S007	GO:0004871
Q5S007	GO:0005764
Q5S007	GO:0005768
Q5S007	GO:0008092
P04264	GO:0006464
P04264	GO:0005886
Q16775	GO:0006790
Q16775	GO:0051186
Q00403	GO:0005654
Q00403	GO:0006464
Q00403	GO:0044403
Q00403	GO:0019899
Q00403	GO:0016746
Q53FT3	GO:0006950
Q53FT3	GO:0006913
Q6IQ19	GO:0005929
Q6IQ19	GO:0007010
Q6IQ19	GO:0005815
Q6IQ19	GO:0008092
P05549	GO:0003677
P05549	GO:0003700
P05549	GO:0005815
P05549	GO:0000988
Q9BXM7	GO:0043167
Q9BXM7	GO:0006464
Q9BXM7	GO:0019899
Q9BXM7	GO:0005739
Q9BXM7	GO:0016301
Q96M94	GO:0006950
O75064	GO:0019899
Q16676	GO:0003677
O15120	GO:0016746
P11597	GO:0006629
P11597	GO:0008289
P11597	GO:0005615
P11597	GO:0043167
P11597	GO:0042592
Q96BF3	GO:0002376
Q96BF3	GO:0004871
Q7L266	GO:0006520
Q7L266	GO:0008233
Q7L266	GO:0016810
Q92922	GO:0051276
Q92922	GO:0000228
Q5VYS8	GO:0016779
P01040	GO:0030234
P01040	GO:0006464
P01040	GO:0005886
P01040	GO:0030154
Q96KS0	GO:0006464
Q96KS0	GO:0006950
Q96KS0	GO:0016491
Q96KS0	GO:0042592
Q96KS0	GO:0006520
Q9Y3D0	GO:0005829
P62753	GO:0005840
P62753	GO:0005829
Q9Y5Q5	GO:0005654
Q9Y5Q5	GO:0051604
Q9Y5Q5	GO:0008233
P14678	GO:0022618
P14678	GO:0006464
P14678	GO:0006397
P22531	GO:0006464
P22531	GO:0005886
Q6UW15	GO:0002376
P53999	GO:0003677
P53999	GO:0000988
P20393	GO:0008134
P20393	GO:0005654
P20393	GO:0003677
P20393	GO:0003700
P20393	GO:0000228
Q969X1	GO:0005768
Q969X1	GO:0005764
Q01959	GO:0022857
Q01959	GO:0005886
P08069	GO:0004871
P08069	GO:0005886
P08069	GO:0006464
P08069	GO:0016301
Q8IY18	GO:0005654
Q8IY18	GO:0006950
P29466	GO:0051604
P29466	GO:0008233
P29466	GO:0005829
Q70Z35	GO:0030234
Q70Z35	GO:0019899
Q92990	GO:0019899
Q53GT1	GO:0006464
Q53GT1	GO:0005815
O75122	GO:0005886
O75122	GO:0008092
O75122	GO:0005794
Q8IV61	GO:0030234
Q8WXA8	GO:0022857
Q8WXA8	GO:0004871
P32238	GO:0004871
O60353	GO:0007267
O60353	GO:0004871
P81172	GO:0042592
Q18PE1	GO:0019899
Q9UGB7	GO:0043167
Q9UGB7	GO:0016491
Q9UGB7	GO:0005975
Q9UPT9	GO:0051276
Q9UPT9	GO:0000988
Q9UPT9	GO:0006464
Q9UPT9	GO:0008233
Q9UPT9	GO:0005654
Q9UPT9	GO:0016746
P08754	GO:0043167
P08754	GO:0005783
P08754	GO:0005815
P08754	GO:0005794
Q13557	GO:0006464
Q13557	GO:0016301
Q13557	GO:0042592
Q96GV9	GO:0005929
O95319	GO:0022618
O95319	GO:0006397
Q96ST8	GO:0005929
Q96ST8	GO:0005815
Q96DB9	GO:0008092
P01588	GO:0006950
P01588	GO:0002376
P01588	GO:0030154
P01588	GO:0042592
Q16539	GO:0005654
Q16539	GO:0016301
Q16539	GO:0004871
P14867	GO:0022857
P14867	GO:0004871
Q8NDV2	GO:0004871
Q14141	GO:0005929
P23458	GO:0016301
Q08345	GO:0006464
Q08345	GO:0016301
Q08345	GO:0004871
Q6PJP8	GO:0004518
Q6PJP8	GO:0005730
Q9NPI8	GO:0005654
O95633	GO:0002376
O95633	GO:0030154
B7U540	GO:0022857
Q13153	GO:0006464
Q13153	GO:0007010
Q13153	GO:0016301
Q8N157	GO:0005929
Q8N157	GO:0005815
Q9BZV1	GO:0005768
Q9BZV1	GO:0005764
Q6Q788	GO:0042592
Q6Q788	GO:0043167
Q6Q788	GO:0008289
Q6Q788	GO:0006629
Q6Q788	GO:0030234
Q6Q788	GO:0005615
Q96JH8	GO:0000902
Q96JH8	GO:0030154
Q96JH8	GO:0007155
Q9NP77	GO:0006464
Q9NP77	GO:0016791
Q8NBS3	GO:0022857
Q8NBS3	GO:0042592
Q8WV44	GO:0005654
P43405	GO:0007155
P43405	GO:0005886
P43405	GO:0016301
P43405	GO:0006464
P43405	GO:0048870
P43405	GO:0002376
Q8NHV4	GO:0005815
Q02878	GO:0005840
Q02878	GO:0005829
Q96HS1	GO:0004871
Q96HS1	GO:0016791
P18089	GO:0030154
P18089	GO:0004871
O14641	GO:0005654
O14641	GO:0007267
O14641	GO:0008283
O75626	GO:0003677
O75626	GO:0003700
Q9BUL8	GO:0006950
Q8NDX1	GO:0005886
Q9GZY6	GO:0002376
Q9BXU7	GO:0006464
Q8NFH4	GO:0005635
P06731	GO:0007155
P06731	GO:0005886
P43364	GO:0005654
P53985	GO:0022857
P53985	GO:0005886
P53985	GO:0005815
Q9UKT7	GO:0005654
Q9GZT9	GO:0006464
Q9GZT9	GO:0006950
Q9GZT9	GO:0016491
Q9GZT9	GO:0042592
Q9GZT9	GO:0006520
Q6NUN9	GO:0003677
Q6NUN9	GO:0003700
P48050	GO:0005886
O95498	GO:0051186
O95498	GO:0016810
Q9BRJ2	GO:0005840
Q9BRJ2	GO:0005739
P00742	GO:0043167
P00742	GO:0008289
P00742	GO:0008233
Q96FX8	GO:0051604
Q9UKV0	GO:0051276
Q9UKV0	GO:0006464
Q9UKV0	GO:0008134
Q9UKV0	GO:0016810
P10635	GO:0006629
P10635	GO:0019748
P10635	GO:0016491
P01135	GO:0005886
Q96S53	GO:0005654
P54278	GO:0006259
P54278	GO:0006950
P54278	GO:0003677
Q6PCD5	GO:0006259
Q6PCD5	GO:0006464
Q6PCD5	GO:0006950
P48382	GO:0003677
Q6PHW0	GO:0043167
Q6PHW0	GO:0006520
Q6PHW0	GO:0005886
Q9Y577	GO:0006464
Q8TAP6	GO:0005815
Q9NS00	GO:0016757
P56381	GO:0005739
O94916	GO:0003677
O94916	GO:0003700
Q659A1	GO:0005654
Q03154	GO:0005615
P07814	GO:0006399
P07814	GO:0016874
P07814	GO:0043167
P07814	GO:0002376
P07814	GO:0006520
P07814	GO:0006950
Q12837	GO:0006464
Q12837	GO:0003677
Q12837	GO:0003700
Q12837	GO:0005654
Q8IX03	GO:0048870
Q8IX03	GO:0005886
Q8IX03	GO:0000988
Q9Y5P4	GO:0008289
Q99607	GO:0005654
Q99607	GO:0003677
Q99607	GO:0003700
P18564	GO:0007155
P18564	GO:0005815
Q15080	GO:0043167
Q15080	GO:0008289
Q15080	GO:0005886
Q15080	GO:0005768
Q8N4C6	GO:0005929
Q8N4C6	GO:0005815
O60828	GO:0005654
O60828	GO:0002376
O60828	GO:0006950
O60828	GO:0003677
P12829	GO:0008092
P62917	GO:0005840
P62917	GO:0005829
P60484	GO:0005886
P60484	GO:0006629
P60484	GO:0006464
P60484	GO:0005975
P60484	GO:0016791
P60484	GO:0007267
Q96PM9	GO:0000228
Q6ZWL3	GO:0006629
Q4ADV7	GO:0019899
Q4ADV7	GO:0005794
Q6P2H3	GO:0005815
Q4G0N4	GO:0016301
Q4G0N4	GO:0051186
Q86Y97	GO:0000228
P28068	GO:0002376
P28068	GO:0005886
Q96CD2	GO:0051186
Q96CD2	GO:0016829
Q9H2U1	GO:0016887
Q9H2U1	GO:0003677
Q14142	GO:0006950
Q14142	GO:0002376
Q13572	GO:0016301
Q02643	GO:0005635
A4D1P6	GO:0005768
P49755	GO:0005886
P49755	GO:0016192
Q8N884	GO:0006950
Q8N884	GO:0002376
Q8N884	GO:0007267
Q8N884	GO:0016779
Q8N884	GO:0003677
P02774	GO:0008289
Q9Y2G0	GO:0006629
P54725	GO:0006259
P54725	GO:0006950
Q9UKS6	GO:0007009
Q8IYB7	GO:0043167
Q8IYB7	GO:0034655
Q8IYB7	GO:0004518
O94925	GO:0006520
O94925	GO:0016810
Q8NAV1	GO:0005635
Q9H0F5	GO:0006464
O00743	GO:0006464
O00743	GO:0016791
Q6P1K1	GO:0005768
Q6P1K1	GO:0005764
Q6P1K1	GO:0022857
Q13702	GO:0005815
O95817	GO:0030234
O95817	GO:0006950
O95817	GO:0008219
O14788	GO:0048870
O14788	GO:0002376
O14788	GO:0030154
Q70Z44	GO:0022857
Q70Z44	GO:0004871
Q01628	GO:0006950
Q01628	GO:0002376
P15531	GO:0043167
P15531	GO:0016301
P15531	GO:0005886
P15531	GO:0004518
Q9P0U4	GO:0051276
Q9P0U4	GO:0005654
Q9P0U4	GO:0003677
Q9P0U4	GO:0006464
Q9P0U4	GO:0008168
Q16288	GO:0004871
Q8NCN5	GO:0016791
P06401	GO:0003677
P06401	GO:0003700
P06401	GO:0019899
Q9H9J4	GO:0006464
Q9H9J4	GO:0008233
O43293	GO:0019899
O43293	GO:0016301
O43293	GO:0043167
O43293	GO:0006464
O43293	GO:0002376
O43293	GO:0008219
O43293	GO:0006950
P35555	GO:0043167
P35555	GO:0007155
P35555	GO:0005578
Q8TAF3	GO:0006464
Q96GD0	GO:0005886
Q96GD0	GO:0006464
Q96GD0	GO:0007010
Q96GD0	GO:0016791
O15488	GO:0016757
Q8TDR4	GO:0008134
Q8TDR4	GO:0000988
Q9BWS9	GO:0005768
Q9BWS9	GO:0005794
P35030	GO:0043167
P35030	GO:0051604
P35030	GO:0008233
Q92535	GO:0005783
Q9Y5L2	GO:0007267
P62263	GO:0005840
P62263	GO:0005829
P62263	GO:0003729
P98196	GO:0005768
Q13185	GO:0000228
Q15782	GO:0016798
P04818	GO:0003729
P04818	GO:0008168
P04818	GO:0005739
P04818	GO:0051186
Q9Y258	GO:0048870
Q9Y258	GO:0002376
P35321	GO:0006464
P35321	GO:0005886
P35321	GO:0030154
O94911	GO:0022857
O94911	GO:0016887
Q86UN6	GO:0005929
Q9Y2Q3	GO:0016765
Q9Y2Q3	GO:0016491
P50222	GO:0003677
P50222	GO:0003700
Q9Y3Z3	GO:0043167
Q9Y3Z3	GO:0034655
Q9Y3Z3	GO:0004518
Q9P258	GO:0007155
Q9P258	GO:0034330
Q12774	GO:0019899
P35670	GO:0022857
P35670	GO:0005886
P35670	GO:0042592
P35670	GO:0043167
P35670	GO:0005794
P35670	GO:0005768
Q99592	GO:0003677
Q99592	GO:0000988
Q86YS3	GO:0005886
Q86YS3	GO:0005768
Q14554	GO:0016491
Q96AZ6	GO:0006259
Q96AZ6	GO:0005654
Q96AZ6	GO:0034655
Q96AZ6	GO:0004518
Q15436	GO:0043167
Q15436	GO:0005783
Q15436	GO:0016192
Q96DU7	GO:0005654
Q16611	GO:0051604
Q16611	GO:0007005
Q16611	GO:0008219
Q12968	GO:0003677
Q12968	GO:0003700
Q9H0R1	GO:0005768
Q15013	GO:0005635
Q9P0P0	GO:0006464
Q96P16	GO:0005654
Q8N543	GO:0006464
Q8N543	GO:0016491
Q99952	GO:0016791
Q9H9E1	GO:0019899
Q8TDH9	GO:0005829
Q8TDH9	GO:0030154
Q8TDH9	GO:0043473
Q8TDH9	GO:0021700
K9M1U5	GO:0006464
P20963	GO:0005886
Q68CJ6	GO:0000228
Q9C0C4	GO:0030154
Q96DT0	GO:0008219
Q9P0U1	GO:0005739
Q01094	GO:0003677
Q01094	GO:0005815
Q01094	GO:0000228
P51825	GO:0005654
P06493	GO:0006464
P06493	GO:0005815
P06493	GO:0005739
P06493	GO:0016301
Q6QNY1	GO:0005829
Q6QNY1	GO:0008092
Q6QNY1	GO:0005815
Q6QNY1	GO:0008219
Q6QNY1	GO:0007005
Q68E01	GO:0005654
P35713	GO:0003677
P35713	GO:0003700
P35713	GO:0000228
P49281	GO:0005886
P49281	GO:0022857
P49281	GO:0043167
P49281	GO:0005768
P49281	GO:0005764
Q9UPP1	GO:0051276
Q9UPP1	GO:0016491
Q9UPP1	GO:0005635
Q9UPP1	GO:0043167
Q9UPP1	GO:0006464
Q9UPP1	GO:0042393
Q6UWY2	GO:0043167
Q6UWY2	GO:0008233
Q6UWY2	GO:0005764
O94782	GO:0006464
O94782	GO:0008233
P51452	GO:0006464
P51452	GO:0005886
P51452	GO:0019899
P51452	GO:0016791
Q9H0K1	GO:0043167
Q9H0K1	GO:0006464
Q9H0K1	GO:0016301
Q13637	GO:0005739
Q13637	GO:0005768
Q13637	GO:0043473
Q86Z02	GO:0005815
Q86Z02	GO:0008219
P09016	GO:0003700
Q07092	GO:0007155
Q5VIR6	GO:0005768
Q5VIR6	GO:0005794
Q14159	GO:0006950
P36021	GO:0005886
O15169	GO:0005886
Q92890	GO:0005783
Q9H227	GO:0005975
Q9H227	GO:0016798
O95816	GO:0030234
Q9NPF0	GO:0043167
Q9NPF0	GO:0005886
P14151	GO:0043167
P14151	GO:0005886
P29475	GO:0005886
P29475	GO:0005783
P29475	GO:0006950
P29475	GO:0016491
P29475	GO:0003013
P59533	GO:0050877
P59533	GO:0004871
Q12893	GO:0005794
P55075	GO:0030154
Q9HAF1	GO:0051276
Q9HAF1	GO:0005654
Q9HAF1	GO:0006464
Q9H082	GO:0005794
O75469	GO:0005654
O75469	GO:0003677
O75469	GO:0003700
O75469	GO:0004871
Q9NRD5	GO:0005886
Q8NFU7	GO:0043167
Q8NFU7	GO:0016491
O60762	GO:0006629
O60762	GO:0005783
O60762	GO:0006464
O60762	GO:0016757
P25815	GO:0005654
Q08170	GO:0005654
O60895	GO:0048646
O60895	GO:0005886
O60895	GO:0016192
O60895	GO:0034330
O60895	GO:0003013
Q14526	GO:0006950
Q14526	GO:0003700
Q14526	GO:0019899
Q14526	GO:0008219
Q14526	GO:0003677
Q86T24	GO:0003677
Q8IYE1	GO:0005815
Q9NUQ3	GO:0005635
P37287	GO:0005783
Q9NS82	GO:0022857
P31268	GO:0003677
P31268	GO:0003700
P31268	GO:0005635
P27448	GO:0016301
P23975	GO:0022857
P36897	GO:0043167
P36897	GO:0004871
P36897	GO:0006464
P36897	GO:0030154
P36897	GO:0016301
Q9BRV3	GO:0022857
P04233	GO:0006629
P04233	GO:0004871
Q5VZM2	GO:0043167
Q8N307	GO:0005886
P49591	GO:0006520
P49591	GO:0003677
P49591	GO:0006399
P49591	GO:0016874
Q16181	GO:0005929
P35573	GO:0016757
P35573	GO:0016798
P40616	GO:0043167
P40616	GO:0019748
P40616	GO:0030234
P40616	GO:0005794
Q9UL25	GO:0043167
Q9UL25	GO:0005768
Q9UL25	GO:0005886
Q9UL25	GO:0005794
O75907	GO:0006629
O75907	GO:0016746
Q9UBG3	GO:0006950
Q9UBG3	GO:0007155
Q96Q89	GO:0016887
Q96Q89	GO:0005815
Q96Q89	GO:0008092
Q30201	GO:0005886
Q30201	GO:0005768
Q96M11	GO:0005815
Q9NRX4	GO:0006464
Q9NRX4	GO:0016791
Q96HI0	GO:0008233
Q8HWS3	GO:0003677
